trial_row,participant_id,question_id,choice,persona,preconclusion_sentences,q_onset,q_endpoint,q_change,q_auc,q_slope,max_abs_delta_q,path_length,orthogonal_path_length,onset_z_maximum_gain,endpoint_z_maximum_gain,change_z_maximum_gain,total_abs_change_z_maximum_gain,onset_z_minimum_gain,endpoint_z_minimum_gain,change_z_minimum_gain,total_abs_change_z_minimum_gain,onset_z_maximum_loss,endpoint_z_maximum_loss,change_z_maximum_loss,total_abs_change_z_maximum_loss,onset_z_minimum_loss,endpoint_z_minimum_loss,change_z_minimum_loss,total_abs_change_z_minimum_loss,onset_z_sum_two_largest_gains,endpoint_z_sum_two_largest_gains,change_z_sum_two_largest_gains,total_abs_change_z_sum_two_largest_gains,onset_z_probability_maximum_gain,endpoint_z_probability_maximum_gain,change_z_probability_maximum_gain,total_abs_change_z_probability_maximum_gain,onset_z_probability_minimum_gain,endpoint_z_probability_minimum_gain,change_z_probability_minimum_gain,total_abs_change_z_probability_minimum_gain,onset_z_probability_maximum_loss,endpoint_z_probability_maximum_loss,change_z_probability_maximum_loss,total_abs_change_z_probability_maximum_loss,onset_z_probability_minimum_loss,endpoint_z_probability_minimum_loss,change_z_probability_minimum_loss,total_abs_change_z_probability_minimum_loss,onset_z_probability_two_largest_gains,endpoint_z_probability_two_largest_gains,change_z_probability_two_largest_gains,total_abs_change_z_probability_two_largest_gains,onset_z_expected_value,endpoint_z_expected_value,change_z_expected_value,total_abs_change_z_expected_value,onset_z_entropy,endpoint_z_entropy,change_z_entropy,total_abs_change_z_entropy
747,70110,Q05,1,Risk-Averse,7,-0.04982435330748558,0.41838017106056213,0.468204528093338,0.31457992430244175,0.5747951824838917,0.4891620874404907,6.480011940002441,6.261055946350098,-0.15601478517055511,-0.35827597975730896,-0.20226119458675385,1.6000041961669922,-0.7193830609321594,-0.26874926686286926,0.45063379406929016,1.90488862991333,-0.07537123560905457,0.2828220725059509,0.3581933081150055,0.8843696713447571,0.5104430913925171,0.2733691930770874,-0.2370738983154297,0.6089274287223816,0.05988217145204544,-0.3993356227874756,-0.45921778678894043,0.73683100938797,-0.20495153963565826,-0.11354710161685944,0.09140443801879883,1.6563634872436523,-0.16072773933410645,6.020069122314453e-06,0.16073375940322876,2.037625789642334,-0.06156013906002045,0.061232566833496094,0.12279270589351654,2.4235692024230957,0.2704870104789734,0.21426351368427277,-0.05622349679470062,1.9986647367477417,-0.22284087538719177,-0.10977533459663391,0.11306554079055786,0.7110481262207031,0.004054322838783264,-0.22678078711032867,-0.23083510994911194,1.533333659172058,0.6163558959960938,-0.00701967254281044,-0.6233755946159363,2.0442605018615723
748,70110,Q09,0,Risk-Averse,10,-0.8356497883796692,-0.6133989095687866,0.22225087881088257,-0.4392521679401398,0.0962308184667064,0.4755442142486572,10.187361717224121,9.807976722717285,-0.14734359085559845,-0.6230179071426392,-0.4756743311882019,3.280252695083618,-0.6467097997665405,-0.6445382833480835,0.0021715164184570312,2.825836181640625,-0.023991286754608154,0.3183916211128235,0.34238290786743164,1.9439113140106201,0.4849904477596283,0.5762619376182556,0.09127148985862732,2.754972219467163,0.0741044282913208,-0.36459285020828247,-0.43869727849960327,2.489126205444336,-0.15887396037578583,-0.08737997710704803,0.07149398326873779,2.520904064178467,-0.15172165632247925,-0.22392970323562622,-0.07220804691314697,2.2701120376586914,-0.10528461635112762,-0.1838763803243637,-0.07859176397323608,2.135366678237915,0.22922207415103912,0.232235386967659,0.003013312816619873,1.2670551538467407,-0.16669851541519165,-0.10754668712615967,0.05915182828903198,1.0760440826416016,0.09268732368946075,-0.1192765086889267,-0.21196383237838745,3.134387731552124,0.6128759384155273,0.050031814724206924,-0.5628440976142883,3.8037374019622803
749,70110,Q06,1,Risk-Averse,6,1.6343358755111694,2.3044838905334473,0.6701480150222778,1.5937868555386863,0.608613967895508,0.9116708040237427,7.396290302276611,6.366408824920654,-0.16488629579544067,-0.7107465863227844,-0.5458602905273438,2.9619555473327637,-0.6451253890991211,-0.6298032402992249,0.01532214879989624,2.9916887283325195,-0.04250657558441162,0.534574031829834,0.5770806074142456,0.7942314147949219,0.4638838768005371,0.5526273250579834,0.08874344825744629,1.2073298692703247,0.05969572812318802,-0.4011181592941284,-0.46081387996673584,1.7491832971572876,-0.1657797247171402,-0.0051338523626327515,0.16064587235450745,1.7479444742202759,-0.151281476020813,-0.08837848901748657,0.06290298700332642,2.159574031829834,-0.09583825618028641,0.24926698207855225,0.34510523080825806,1.0675513744354248,0.23928897082805634,-0.28085216879844666,-0.5201411247253418,0.583290696144104,-0.16771116852760315,-0.09367072582244873,0.07404044270515442,1.5924925804138184,0.05944271385669708,-0.19929610192775726,-0.25873881578445435,1.4239624738693237,0.5849269032478333,-0.3369803726673126,-0.9219073057174683,2.636775493621826
750,70110,Q19,1,Risk-Averse,5,-1.026472568511963,-1.0070345401763916,0.01943802833557129,-0.28395878672599795,0.30138114733355387,1.050112009048462,6.841217994689941,6.123862266540527,-0.14206011593341827,-0.9465285539627075,-0.8044684529304504,2.7147109508514404,-0.7347024083137512,-0.8707252144813538,-0.13602280616760254,2.2512664794921875,-0.14511677622795105,-0.18616411089897156,-0.04104733467102051,1.852048635482788,0.48532432317733765,0.37636497616767883,-0.10895934700965881,1.0282177925109863,0.07620860636234283,-0.5333654284477234,-0.609574019908905,1.9916354417800903,-0.21721680462360382,-0.4557532072067261,-0.23853640258312225,0.9697052240371704,-0.17599505186080933,-0.6917575597763062,-0.5157625079154968,3.2828266620635986,-0.04741385579109192,-0.0037898272275924683,0.04362402856349945,1.3975893259048462,0.27623921632766724,0.22752432525157928,-0.04871489107608795,1.330775260925293,-0.23629561066627502,-0.2626861035823822,-0.026390492916107178,1.3798341751098633,-0.05722339451313019,-0.6728195548057556,-0.6155961751937866,1.8449103832244873,0.6139135956764221,0.010569442063570023,-0.6033441424369812,1.0422120094299316
751,70110,Q14,1,Risk-Averse,7,-0.7016569972038269,-0.43039780855178833,0.2712591886520386,-0.6022679635456631,-0.003283736606438873,0.4844443202018738,10.230188369750977,10.029129028320312,-0.12187997996807098,-0.5253556370735168,-0.40347564220428467,2.8765435218811035,-0.6481158137321472,-0.41931456327438354,0.22880125045776367,3.02870774269104,-0.006154179573059082,0.001389533281326294,0.007543712854385376,2.2562248706817627,0.5104568600654602,0.11175209283828735,-0.39870476722717285,2.919314384460449,0.10509189963340759,-0.32922089099884033,-0.4343127906322479,1.8651247024536133,-0.15616856515407562,-0.4367448687553406,-0.28057628870010376,2.0001416206359863,-0.13313814997673035,-0.4662952423095703,-0.33315709233283997,3.60324764251709,-0.11320118606090546,0.23189961910247803,0.3451008200645447,2.6489791870117188,0.22648997604846954,0.24486537277698517,0.018375396728515625,1.9517736434936523,-0.1702277660369873,-0.21925383806228638,-0.04902607202529907,1.7178943157196045,0.10402381420135498,-0.5774683356285095,-0.6814921498298645,3.6167421340942383,0.5982484817504883,0.2888473570346832,-0.30940112471580505,1.769141435623169
752,70110,Q03,1,Risk-Averse,9,1.544967770576477,1.8674848079681396,0.3225170373916626,1.6180183225207858,0.25226617292924475,0.22679615020751953,7.095877647399902,6.990084648132324,-0.1814635694026947,-0.04672129824757576,0.13474227488040924,1.7070326805114746,-0.6901554465293884,-0.3497546315193176,0.3404008150100708,1.6518610715866089,-0.06972917914390564,0.2336394041776657,0.30336856842041016,1.661563515663147,0.46828150749206543,0.298811137676239,-0.16947036981582642,1.161289930343628,0.052319251000881195,0.08367697149515152,0.031357720494270325,1.812436580657959,-0.17612160742282867,-0.12627287209033966,0.049848735332489014,1.7487845420837402,-0.16521286964416504,-0.15307050943374634,0.012142360210418701,2.0260744094848633,-0.09229347854852676,-0.17816388607025146,-0.0858704075217247,1.5237436294555664,0.25460898876190186,-0.141643688082695,-0.39625269174575806,1.620863676071167,-0.1860680878162384,0.10881727933883667,0.2948853671550751,1.5315190553665161,0.06628796458244324,-0.03197033703327179,-0.09825830161571503,1.2529984712600708,0.6119388341903687,0.7114709615707397,0.0995321273803711,2.72672700881958
753,70110,Q11,1,Risk-Averse,6,-0.7661038637161255,-0.49060243368148804,0.27550143003463745,-0.14107625062266987,-0.25737213875566195,0.8283272385597229,8.409832000732422,7.670445919036865,-0.12582704424858093,-0.4805312156677246,-0.3547041714191437,1.5343338251113892,-0.6668494343757629,-0.3869931697845459,0.27985626459121704,2.539776086807251,-0.16050401329994202,0.17772537469863892,0.33822938799858093,2.069993019104004,0.4224410057067871,0.20153853297233582,-0.2209024727344513,2.6262102127075195,0.06858896464109421,-0.2593992352485657,-0.3279882073402405,1.1331381797790527,-0.1921263188123703,-0.15267221629619598,0.039454102516174316,1.83046293258667,-0.16572129726409912,-0.24628609418869019,-0.08056479692459106,2.424623489379883,-0.028860196471214294,0.030176088213920593,0.05903628468513489,2.943525552749634,0.2495642751455307,0.002453714609146118,-0.24711056053638458,2.530190944671631,-0.2179601490497589,-0.06535160541534424,0.15260854363441467,1.3761345148086548,-0.06911467015743256,-0.24381069839000702,-0.17469602823257446,2.8111143112182617,0.6090776920318604,0.28412163257598877,-0.3249560594558716,1.626744031906128
754,70110,Q16,1,Risk-Averse,5,-1.7569711208343506,-1.4178262948989868,0.33914482593536377,-1.2275414705276488,0.1624580962317331,0.47550415992736816,5.106240272521973,4.808898448944092,-0.15055835247039795,-0.9387900233268738,-0.7882316708564758,1.9018731117248535,-0.706532895565033,-0.8548516035079956,-0.14831870794296265,1.2365810871124268,-0.1398945152759552,-0.040593087673187256,0.09930142760276794,1.3041008710861206,0.4569605588912964,0.31293511390686035,-0.14402544498443604,2.0447282791137695,0.06052297353744507,-0.5087764859199524,-0.5692994594573975,1.292460322380066,-0.20310701429843903,-0.3821973204612732,-0.17909030616283417,0.8545934557914734,-0.17206567525863647,-0.37440943717956543,-0.20234376192092896,1.4061267375946045,-0.056863993406295776,-0.24706903100013733,-0.19020503759384155,0.9461251497268677,0.26740562915802,0.36169999837875366,0.09429436922073364,0.34096255898475647,-0.2218422293663025,-0.2015426754951477,0.020299553871154785,0.3170034885406494,-0.03844843804836273,-0.5191011428833008,-0.48065268993377686,1.1595449447631836,0.6155038475990295,0.027305681258440018,-0.588198184967041,1.2098913192749023
755,70110,Q10,1,Risk-Averse,5,-0.11745471507310867,-0.045540522783994675,0.0719141960144043,0.014822461456060417,-0.06152950174042154,0.300044983625412,4.954833030700684,4.8535943031311035,-0.15678806602954865,-0.9725778102874756,-0.8157897591590881,1.7405753135681152,-0.7252175807952881,-0.8795847296714783,-0.15436714887619019,1.3477776050567627,-0.09192773699760437,-0.10811135172843933,-0.01618361473083496,0.702738881111145,0.49095529317855835,0.326171875,-0.16478341817855835,1.198913335800171,0.060062430799007416,-0.5409674644470215,-0.6010298728942871,0.9039525985717773,-0.19960220158100128,-0.5068407654762268,-0.3072385787963867,1.5670435428619385,-0.16586560010910034,-0.7187824249267578,-0.5529168248176575,1.231896162033081,-0.07631310820579529,-0.009502768516540527,0.06681033968925476,1.3745222091674805,0.2771996855735779,0.38130390644073486,0.10410422086715698,0.7595550417900085,-0.2175600230693817,-0.3056265413761139,-0.08806651830673218,0.860842227935791,0.04238589107990265,-0.6502084732055664,-0.6925943493843079,1.6006271839141846,0.6139453053474426,0.10594694316387177,-0.5079983472824097,1.6638866662979126
756,70110,Q12,1,Risk-Averse,6,0.9768826961517334,1.0606834888458252,0.0838007926940918,1.0064461429913838,0.05102613994053445,0.2867145538330078,5.543103218078613,5.430114269256592,-0.20280008018016815,-0.7543179988861084,-0.551517903804779,1.92080819606781,-0.6416467428207397,-0.699532687664032,-0.057885944843292236,2.1937456130981445,-0.08500227332115173,0.3862708806991577,0.47127315402030945,1.7781213521957397,0.42169874906539917,0.5443737506866455,0.12267500162124634,2.034907579421997,0.023485273122787476,-0.39860665798187256,-0.42209193110466003,1.0936272144317627,-0.17971788346767426,-0.4482874274253845,-0.2685695290565491,0.9699280858039856,-0.16107618808746338,-0.44844043254852295,-0.28736424446105957,1.1296261548995972,-0.07822690904140472,0.15072527527809143,0.22895218431949615,0.688235878944397,0.24570293724536896,0.055990636348724365,-0.1897123008966446,1.4942517280578613,-0.19023090600967407,-0.28811511397361755,-0.09788420796394348,0.5657206773757935,0.03558501601219177,-0.2996870279312134,-0.33527204394340515,1.2655558586120605,0.6391987204551697,-0.029475003480911255,-0.6686737537384033,1.2183606624603271
757,70110,Q15,1,Risk-Averse,8,-1.0254416465759277,-0.7903732061386108,0.2350684404373169,-0.364977247081697,0.5967607001463572,1.0562777519226074,9.63785457611084,8.847488403320312,-0.14953868091106415,-0.8520196080207825,-0.7024809122085571,4.107980728149414,-0.7303664088249207,-0.7992994785308838,-0.06893306970596313,2.7497334480285645,-0.0950910747051239,-0.1427328884601593,-0.0476418137550354,1.707490086555481,0.49273157119750977,0.4889608919620514,-0.003770679235458374,0.9963444471359253,0.08218955248594284,-0.45582759380340576,-0.5380171537399292,2.5211281776428223,-0.20136745274066925,-0.45423638820648193,-0.2528689503669739,2.7215065956115723,-0.16064196825027466,-0.4632619619369507,-0.302619993686676,3.237891435623169,-0.07663244009017944,-0.45035380125045776,-0.3737213611602783,1.2084572315216064,0.26915693283081055,0.7435874342918396,0.47443050146102905,1.786504864692688,-0.2135154902935028,-0.3515951931476593,-0.1380797028541565,1.8917769193649292,0.023720502853393555,-0.532861590385437,-0.5565820932388306,3.277438163757324,0.6036971807479858,-0.2585320770740509,-0.8622292280197144,1.718002200126648
758,70110,Q07,1,Risk-Averse,8,1.4943997859954834,1.5424410104751587,0.04804122447967529,1.413914293050766,-0.19224085807800192,0.8130420446395874,9.29205322265625,8.412039756774902,-0.1949044018983841,-0.8359933495521545,-0.6410889625549316,2.999800205230713,-0.6848533153533936,-0.7300787568092346,-0.045225441455841064,2.216439723968506,-0.027379989624023438,-0.05248191952705383,-0.025101929903030396,2.120593547821045,0.501549482345581,0.07171925902366638,-0.4298302233219147,1.2875374555587769,0.04858670383691788,-0.39017587900161743,-0.4387625753879547,2.177513599395752,-0.1769455224275589,-0.3863634467124939,-0.209417924284935,1.7316250801086426,-0.15216654539108276,-0.38198816776275635,-0.22982162237167358,4.316583633422852,-0.10065940767526627,0.2249460518360138,0.32560545206069946,2.0124664306640625,0.24251405894756317,0.17103756964206696,-0.07147648930549622,2.151201009750366,-0.18305844068527222,-0.1505521535873413,0.03250628709793091,1.974625587463379,0.05353246629238129,-0.45762521028518677,-0.5111576914787292,3.1194710731506348,0.6159963011741638,-0.07566047459840775,-0.691656768321991,1.6719622611999512
759,70110,Q08,1,Risk-Averse,5,-0.8810296058654785,-0.293906033039093,0.5871235728263855,-0.3225392393767833,0.4769608261329785,0.700124979019165,4.212294578552246,3.7554738521575928,-0.1451660543680191,-0.4001396596431732,-0.2549735903739929,0.6361029148101807,-0.702141284942627,-0.4225766062736511,0.27956467866897583,0.6761133670806885,-0.13461360335350037,0.35522982478141785,0.4898434281349182,1.5038907527923584,0.46804162859916687,0.47596076130867004,0.007919132709503174,0.9767179489135742,0.06436340510845184,-0.2202281653881073,-0.28459155559539795,0.44530758261680603,-0.2018745094537735,-0.1556597799062729,0.04621472954750061,1.2642897367477417,-0.16747254133224487,0.036516427993774414,0.2039889693260193,1.4174621105194092,-0.045185595750808716,-0.062433019280433655,-0.01724742352962494,1.0236316919326782,0.25725042819976807,0.17111529409885406,-0.086135134100914,1.2040531635284424,-0.21702244877815247,-0.14688760042190552,0.07013484835624695,0.7289556860923767,-0.0759093314409256,-0.06256817281246185,0.013341158628463745,0.8207839727401733,0.5996289849281311,-0.1934574842453003,-0.7930864691734314,1.3445780277252197
760,70111,Q01,0,Rational Decision-Maker,8,-0.8795872926712036,-0.7672494649887085,0.11233782768249512,-0.27891076169908047,0.15751384099324559,0.8356518745422363,9.629859924316406,9.00790786743164,-0.16315363347530365,-0.4481438994407654,-0.28499025106430054,2.6734139919281006,-0.7404643297195435,-0.6689850687980652,0.07147926092147827,1.8470731973648071,-0.08642211556434631,0.2549724280834198,0.3413945436477661,2.8843698501586914,0.495063841342926,0.4947451949119568,-0.0003186464309692383,2.726363182067871,0.06821133196353912,-0.17192798852920532,-0.24013932049274445,2.323148727416992,-0.20214061439037323,-0.2755284309387207,-0.07338781654834747,2.2677154541015625,-0.16371166706085205,-0.21911948919296265,-0.055407822132110596,3.1634936332702637,-0.06919260323047638,-0.07238787412643433,-0.0031952708959579468,2.7637691497802734,0.27061253786087036,-0.19069385528564453,-0.4613063931465149,2.4226088523864746,-0.22414493560791016,-0.0002352893352508545,0.2239096462726593,2.0787594318389893,0.05025161802768707,-0.28645068407058716,-0.33670228719711304,2.729682683944702,0.6329397559165955,0.5167574882507324,-0.11618226766586304,2.073690891265869
761,70111,Q02,0,Rational Decision-Maker,8,-1.4559816122055054,-1.5286426544189453,-0.07266104221343994,-1.3690980523824692,-0.3180083910624187,0.5642598867416382,9.491283416748047,9.228008270263672,-0.1536928117275238,-0.7401042580604553,-0.5864114761352539,3.441328525543213,-0.7340286374092102,-0.6696205139160156,0.06440812349319458,2.3339946269989014,-0.12651726603507996,0.4485037326812744,0.5750210285186768,1.9548828601837158,0.47785285115242004,0.5347391963005066,0.05688634514808655,1.2245898246765137,0.07038527727127075,-0.40415477752685547,-0.4745400547981262,1.9952154159545898,-0.20616863667964935,-0.3710334300994873,-0.16486479341983795,3.1391549110412598,-0.17195194959640503,-0.3872816562652588,-0.21532970666885376,2.9496665000915527,-0.06323124468326569,0.15909570455551147,0.22232694923877716,2.417297601699829,0.27489328384399414,-0.059669047594070435,-0.3345623314380646,2.022820472717285,-0.22482219338417053,-0.2514224350452423,-0.026600241661071777,2.7186660766601562,-0.013881564140319824,-0.2259175032377243,-0.21203593909740448,1.9360395669937134,0.607153058052063,0.2085970938205719,-0.3985559642314911,2.2378129959106445
762,70111,Q18,1,Rational Decision-Maker,8,-1.5933009386062622,-0.9958703517913818,0.5974305868148804,-1.2591858059167862,0.40546310742696084,1.322935700416565,9.88646411895752,8.801302909851074,-0.15007655322551727,-0.8184778690338135,-0.668401300907135,2.1421165466308594,-0.7124619483947754,-0.7136184573173523,-0.0011565089225769043,2.368800163269043,-0.1241401731967926,0.049551963806152344,0.17369213700294495,3.0965824127197266,0.4674542248249054,0.10634157061576843,-0.36111265420913696,3.5701375007629395,0.06396998465061188,-0.42958885431289673,-0.4935588240623474,1.6352401971817017,-0.19346414506435394,-0.34885090589523315,-0.1553867608308792,1.9596788883209229,-0.16553986072540283,-0.41465914249420166,-0.24911928176879883,1.6637682914733887,-0.06502433121204376,0.45033034682273865,0.5153546929359436,3.2419183254241943,0.2661474943161011,0.3419531583786011,0.0758056640625,2.3446197509765625,-0.2109927535057068,-0.16447493433952332,0.04651781916618347,1.6096742153167725,-0.01416747272014618,-0.5009557604789734,-0.486788272857666,3.356445550918579,0.5904170870780945,-0.09234878420829773,-0.6827658414840698,1.660423755645752
